2025-05-19 18:40:00.202156,0.56,won,lost,REAL,0.50,1433,1588,767
2025-05-19 18:40:06.203504,0.55,won,lost,REAL,0.50,1433,1589,767
2025-05-19 18:40:12.205857,0.54,won,won,REAL,0.50,1434,1589,767
2025-05-19 18:40:18.197203,0.56,won,lost,REAL,0.50,1434,1590,767
2025-05-19 18:40:24.202553,0.56,won,won,REAL,0.50,1435,1590,767
2025-05-19 18:40:30.210903,0.52,won,lost,REAL,0.50,1435,1591,767
2025-05-19 18:40:36.200249,0.56,won,won,REAL,0.50,1436,1591,767
2025-05-19 18:49:15.071432,0.00,lost,lost,SIMULADO,0.50,1436,1591,768
2025-05-19 18:49:21.112789,0.55,won,won,REAL,0.50,1437,1591,768
2025-05-19 18:49:27.124140,0.55,won,lost,REAL,0.50,1437,1592,768
2025-05-19 18:49:33.113491,0.53,won,lost,REAL,0.50,1437,1593,768
2025-05-19 18:49:39.126844,0.56,won,won,REAL,0.50,1438,1593,768
2025-05-19 18:49:45.150704,0.56,won,lost,REAL,0.50,1438,1594,768
2025-05-19 18:49:51.122047,0.54,won,won,REAL,0.50,1439,1594,768
2025-05-19 18:49:57.111392,0.54,won,won,REAL,0.50,1440,1594,768
2025-05-19 18:50:03.110740,0.54,won,won,REAL,0.50,1441,1594,768
2025-05-19 18:50:09.143099,0.50,won,lost,REAL,0.50,1441,1595,768
2025-05-19 18:50:15.104515,0.53,won,won,REAL,0.50,1442,1595,768
2025-05-19 18:50:21.107865,0.51,won,lost,REAL,0.50,1442,1596,768
2025-05-19 18:50:27.133219,0.53,won,won,REAL,0.50,1443,1596,768
2025-05-19 18:50:33.148570,0.55,won,lost,REAL,0.50,1443,1597,768
2025-05-19 18:50:39.154571,0.53,won,lost,REAL,0.50,1443,1598,768
2025-05-19 18:50:45.122500,0.51,won,won,REAL,0.50,1444,1598,768
2025-05-19 18:50:51.163857,0.54,won,won,REAL,0.50,1445,1598,768
2025-05-19 18:50:57.104192,0.55,won,lost,REAL,0.50,1445,1599,768
2025-05-19 18:51:03.124891,0.54,won,won,REAL,0.50,1446,1599,768
2025-05-19 18:51:09.101883,0.50,won,lost,REAL,0.50,1446,1600,768
2025-05-19 18:51:15.115234,0.54,won,won,REAL,0.50,1447,1600,768
2025-05-19 18:51:21.121584,0.52,won,won,REAL,0.50,1448,1600,768
2025-05-19 18:51:27.119932,0.55,won,lost,REAL,0.50,1448,1601,768
2025-05-19 18:51:33.134284,0.54,won,won,REAL,0.50,1449,1601,768
2025-05-19 18:51:39.103625,0.57,won,won,REAL,0.50,1450,1601,768
2025-05-19 18:51:45.115976,0.54,won,lost,REAL,0.50,1450,1602,768
2025-05-19 18:51:51.118325,0.53,won,won,REAL,0.50,1451,1602,768
2025-05-19 18:51:57.157683,0.51,won,won,REAL,0.50,1452,1602,768
2025-05-19 18:52:03.168033,0.53,won,lost,REAL,0.50,1452,1603,768
2025-05-19 18:52:09.129373,0.54,won,won,REAL,0.50,1453,1603,768
2025-05-19 18:52:15.139724,0.54,won,lost,REAL,0.50,1453,1604,768
2025-05-19 18:52:21.121068,0.55,won,won,REAL,0.50,1454,1604,768
2025-05-19 18:52:27.105414,0.54,won,lost,REAL,0.50,1454,1605,768
2025-05-19 18:52:33.122765,0.57,won,lost,REAL,0.50,1454,1606,768
2025-05-19 18:52:39.119113,0.55,won,won,REAL,0.50,1455,1606,768
2025-05-19 18:52:43.078002,0.00,lost,lost,SIMULADO,0.50,1455,1606,769
2025-05-19 18:52:49.107358,0.53,won,lost,REAL,0.50,1455,1607,769
2025-05-19 18:53:02.591389,0.51,won,lost,REAL,0.50,1455,1608,769
2025-05-19 18:53:09.112855,0.56,won,lost,REAL,0.50,1455,1609,769
2025-05-19 18:53:15.148213,0.56,won,lost,REAL,0.50,1455,1610,769
2025-05-19 18:53:21.113554,0.54,won,won,REAL,0.50,1456,1610,769
2025-05-19 18:53:27.120904,0.53,won,lost,REAL,0.50,1456,1611,769
2025-05-19 18:53:33.102248,0.56,won,won,REAL,0.50,1457,1611,769
2025-05-19 18:53:39.123601,0.50,won,lost,REAL,0.50,1457,1612,769
2025-05-19 18:53:43.075489,0.00,lost,won,SIMULADO,0.50,1457,1612,770
2025-05-19 18:53:49.100844,0.53,won,won,REAL,0.50,1458,1612,770
2025-05-19 18:53:55.102193,0.52,won,lost,REAL,0.50,1458,1613,770
2025-05-19 18:54:01.140052,0.52,won,lost,REAL,0.50,1458,1614,770
2025-05-19 18:54:07.152403,0.53,won,won,REAL,0.50,1459,1614,770
2025-05-19 18:54:13.138748,0.55,won,won,REAL,0.50,1460,1614,770
2025-05-19 18:54:19.117095,0.54,won,lost,REAL,0.50,1460,1615,770
2025-05-19 18:54:23.076985,0.00,lost,lost,SIMULADO,0.50,1460,1615,771
2025-05-19 18:54:29.111347,0.55,won,lost,REAL,0.50,1460,1616,771
2025-05-19 18:54:35.116696,0.53,won,won,REAL,0.50,1461,1616,771
2025-05-19 18:54:41.123046,0.54,won,won,REAL,0.50,1462,1616,771
2025-05-19 18:54:47.092388,0.54,won,won,REAL,0.50,1463,1616,771
2025-05-19 18:54:53.105739,0.57,won,lost,REAL,0.50,1463,1617,771
2025-05-19 18:54:59.131094,0.55,won,lost,REAL,0.50,1463,1618,771
2025-05-19 18:55:05.146446,0.54,won,won,REAL,0.50,1464,1618,771
2025-05-19 18:55:11.101783,0.55,won,lost,REAL,0.50,1464,1619,771
2025-05-19 18:55:17.133139,0.55,won,won,REAL,0.50,1465,1619,771
2025-05-19 18:55:23.113486,0.53,won,lost,REAL,0.50,1465,1620,771
2025-05-19 18:55:29.204855,0.56,won,won,REAL,0.50,1466,1620,771
2025-05-19 18:55:35.125188,0.54,won,won,REAL,0.50,1467,1620,771
2025-05-19 18:55:41.113534,0.54,won,lost,REAL,0.50,1467,1621,771
2025-05-19 18:55:47.131886,0.56,won,lost,REAL,0.50,1467,1622,771
2025-05-19 18:55:53.105229,0.56,won,lost,REAL,0.50,1467,1623,771
2025-05-19 18:55:57.054116,0.00,lost,lost,SIMULADO,0.50,1467,1623,772
2025-05-19 18:56:03.108476,0.55,won,lost,REAL,0.50,1467,1624,772
2025-05-19 18:56:09.131830,0.52,won,lost,REAL,0.50,1467,1625,772
2025-05-19 18:56:15.123177,0.54,won,lost,REAL,0.50,1467,1626,772
2025-05-19 18:56:21.126526,0.53,won,lost,REAL,0.50,1467,1627,772
2025-05-19 18:56:27.114872,0.51,won,lost,REAL,0.50,1467,1628,772
2025-05-19 18:56:33.144227,0.55,won,lost,REAL,0.50,1467,1629,772
2025-05-19 18:56:39.104566,0.53,won,won,REAL,0.50,1468,1629,772
2025-05-19 18:56:45.117875,0.56,won,lost,REAL,0.50,1468,1630,772
2025-05-19 18:56:51.123225,0.51,won,lost,REAL,0.50,1468,1631,772
2025-05-19 18:56:57.135575,0.57,won,won,REAL,0.50,1469,1631,772
2025-05-19 18:57:03.100916,0.53,won,won,REAL,0.50,1470,1631,772
2025-05-19 18:57:09.152277,0.56,won,won,REAL,0.50,1471,1631,772
2025-05-19 18:57:15.131623,0.56,won,lost,REAL,0.50,1471,1632,772
2025-05-19 18:57:21.348985,0.54,won,won,REAL,0.50,1472,1632,772
2025-05-19 18:57:35.560183,0.54,won,lost,REAL,0.50,1472,1633,772
2025-05-19 18:59:19.137462,0.54,won,won,REAL,0.50,1473,1633,772
2025-05-19 18:59:23.083348,0.00,lost,won,SIMULADO,0.50,1473,1633,773
2025-05-19 18:59:27.052747,0.00,lost,won,SIMULADO,0.50,1473,1633,774
2025-05-19 18:59:31.053645,0.00,lost,lost,SIMULADO,0.50,1473,1633,775
2025-05-19 18:59:35.058546,0.00,lost,lost,SIMULADO,0.50,1473,1633,776
2025-05-19 18:59:41.112908,0.55,won,lost,REAL,0.50,1473,1634,776
2025-05-19 18:59:47.139260,0.51,won,lost,REAL,0.50,1473,1635,776
2025-05-19 18:59:53.129978,0.51,won,won,REAL,0.50,1474,1635,776
2025-05-19 18:59:59.102453,0.55,won,lost,REAL,0.50,1474,1636,776
2025-05-19 19:00:05.103802,0.51,won,lost,REAL,0.50,1474,1637,776
2025-05-19 19:00:11.128155,0.56,won,won,REAL,0.50,1475,1637,776
2025-05-19 19:00:17.135506,0.55,won,won,REAL,0.50,1476,1637,776
2025-05-19 19:00:23.130083,0.57,won,won,REAL,0.50,1477,1637,776
2025-05-19 19:00:29.148436,0.57,won,lost,REAL,0.50,1477,1638,776
2025-05-19 19:00:35.132780,0.58,won,lost,REAL,0.50,1477,1639,776
2025-05-19 19:00:41.130129,0.59,won,lost,REAL,0.50,1477,1640,776
2025-05-19 19:00:47.131478,0.56,won,lost,REAL,0.50,1477,1641,776
2025-05-19 19:00:53.116822,0.55,won,won,REAL,0.50,1478,1641,776
2025-05-19 19:00:59.130174,0.53,won,lost,REAL,0.50,1478,1642,776
2025-05-19 19:01:05.123521,0.56,won,won,REAL,0.50,1479,1642,776
2025-05-19 19:01:11.102868,0.53,won,lost,REAL,0.50,1479,1643,776
2025-05-19 19:01:17.112223,0.57,won,lost,REAL,0.50,1479,1644,776
2025-05-19 19:01:23.112574,0.56,won,lost,REAL,0.50,1479,1645,776
2025-05-19 19:01:29.118614,0.57,won,lost,REAL,0.50,1479,1646,776
2025-05-19 19:01:35.152969,0.55,won,lost,REAL,0.50,1479,1647,776
2025-05-19 19:01:41.124311,0.57,won,lost,REAL,0.50,1479,1648,776
2025-05-19 19:01:47.110656,0.56,won,won,REAL,0.50,1480,1648,776
2025-05-19 19:01:53.148013,0.57,won,won,REAL,0.50,1481,1648,776
2025-05-19 19:01:59.115354,0.57,won,lost,REAL,0.50,1481,1649,776
2025-05-19 19:02:05.108702,0.58,won,won,REAL,0.50,1482,1649,776
2025-05-19 19:02:11.106049,0.57,won,won,REAL,0.50,1483,1649,776
2025-05-19 19:02:17.109398,0.57,won,lost,REAL,0.50,1483,1650,776
2025-05-19 19:02:23.109747,0.56,won,lost,REAL,0.50,1483,1651,776
2025-05-19 19:02:29.109096,0.56,won,won,REAL,0.50,1484,1651,776
2025-05-19 19:02:35.121448,0.52,won,won,REAL,0.50,1485,1651,776
2025-05-19 19:02:47.144149,0.55,won,lost,REAL,0.50,1485,1652,776
2025-05-19 19:02:47.477224,0.00,lost,lost,SIMULADO,0.50,1485,1652,777
2025-05-19 19:02:53.098488,0.52,won,lost,REAL,0.50,1485,1653,777
2025-05-19 19:02:59.143849,0.53,won,lost,REAL,0.50,1485,1654,777
2025-05-19 19:03:05.116883,0.54,won,lost,REAL,0.50,1485,1655,777
2025-05-19 19:03:11.119232,0.53,won,lost,REAL,0.50,1485,1656,777
2025-05-19 19:03:17.094574,0.55,won,won,REAL,0.50,1486,1656,777
2025-05-19 19:03:23.117928,0.57,won,won,REAL,0.50,1487,1656,777
2025-05-19 19:03:29.104273,0.56,won,lost,REAL,0.50,1487,1657,777
2025-05-19 19:03:35.121566,0.57,won,lost,REAL,0.50,1487,1658,777
2025-05-19 19:03:41.137917,0.57,won,lost,REAL,0.50,1487,1659,777
2025-05-19 19:03:47.110260,0.58,won,lost,REAL,0.50,1487,1660,777
2025-05-19 19:03:53.095607,0.57,won,won,REAL,0.50,1488,1660,777
2025-05-19 19:03:59.105959,0.59,won,lost,REAL,0.50,1488,1661,777
2025-05-19 19:04:05.120310,0.55,won,lost,REAL,0.50,1488,1662,777
2025-05-19 19:04:11.109656,0.58,won,won,REAL,0.50,1489,1662,777
2025-05-19 19:04:17.114005,0.57,won,lost,REAL,0.50,1489,1663,777
2025-05-19 19:04:23.123356,0.56,won,won,REAL,0.50,1490,1663,777
2025-05-19 19:04:29.104701,0.57,won,won,REAL,0.50,1491,1663,777
2025-05-19 19:04:35.106051,0.59,won,lost,REAL,0.50,1491,1664,777
2025-05-19 19:04:41.094397,0.56,won,lost,REAL,0.50,1491,1665,777
2025-05-19 19:04:47.097746,0.59,won,lost,REAL,0.50,1491,1666,777
2025-05-19 19:04:53.118099,0.58,won,lost,REAL,0.50,1491,1667,777
2025-05-19 19:04:59.105445,0.56,won,won,REAL,0.50,1492,1667,777
2025-05-19 19:05:05.073786,0.58,won,lost,REAL,0.50,1492,1668,777
2025-05-19 19:05:11.144150,0.58,won,won,REAL,0.50,1493,1668,777
2025-05-19 19:05:17.094488,0.54,won,won,REAL,0.50,1494,1668,777
2025-05-19 19:05:23.099406,0.58,won,won,REAL,0.50,1495,1668,777
2025-05-19 19:05:29.111757,0.53,won,won,REAL,0.50,1496,1668,777
2025-05-19 19:05:35.135113,0.58,won,won,REAL,0.50,1497,1668,777
2025-05-19 19:05:41.126459,0.55,won,won,REAL,0.50,1498,1668,777
2025-05-19 19:05:47.118806,0.58,won,won,REAL,0.50,1499,1668,777
2025-05-19 19:05:51.043689,0.00,lost,lost,SIMULADO,0.50,1499,1668,778
2025-05-19 19:05:57.096049,0.55,won,lost,REAL,0.50,1499,1669,778
2025-05-19 19:06:03.110400,0.51,won,won,REAL,0.50,1500,1669,778
2025-05-19 19:06:09.074741,0.56,won,lost,REAL,0.50,1500,1670,778
2025-05-19 19:06:15.115098,0.55,won,lost,REAL,0.50,1500,1671,778
2025-05-19 19:06:21.220429,0.57,won,lost,REAL,0.50,1500,1672,778
2025-05-19 19:06:27.127757,0.57,won,lost,REAL,0.50,1500,1673,778
2025-05-19 19:06:33.097099,0.55,won,lost,REAL,0.50,1500,1674,778
2025-05-19 19:06:39.348506,0.55,won,won,REAL,0.50,1501,1674,778
2025-05-19 19:06:45.118803,0.58,won,lost,REAL,0.50,1501,1675,778
2025-05-19 19:06:51.118151,0.58,won,lost,REAL,0.50,1501,1676,778
2025-05-19 19:06:57.116499,0.55,won,won,REAL,0.50,1502,1676,778
2025-05-19 19:07:03.125850,0.55,won,lost,REAL,0.50,1502,1677,778
2025-05-19 19:07:09.141201,0.56,won,won,REAL,0.50,1503,1677,778
2025-05-19 19:07:13.064083,0.00,lost,won,SIMULADO,0.50,1503,1677,779
2025-05-19 19:07:19.113443,0.52,won,won,REAL,0.50,1504,1677,779
2025-05-19 19:07:25.114792,0.54,won,lost,REAL,0.50,1504,1678,779
2025-05-19 19:07:31.092135,0.54,won,lost,REAL,0.50,1504,1679,779
2025-05-19 19:07:37.104486,0.51,won,won,REAL,0.50,1505,1679,779
2025-05-19 19:07:43.088835,0.56,won,won,REAL,0.50,1506,1679,779
2025-05-19 19:07:49.097185,0.54,won,won,REAL,0.50,1507,1679,779
2025-05-19 19:07:55.099534,0.57,won,won,REAL,0.50,1508,1679,779
2025-05-19 19:08:01.096882,0.55,won,won,REAL,0.50,1509,1679,779
2025-05-19 19:08:07.104232,0.58,won,won,REAL,0.50,1510,1679,779
2025-05-19 19:08:13.111581,0.57,won,won,REAL,0.50,1511,1679,779
2025-05-19 19:08:19.141937,0.56,won,won,REAL,0.50,1512,1679,779
2025-05-19 19:08:25.098276,0.56,won,won,REAL,0.50,1513,1679,779
2025-05-19 19:08:31.077619,0.55,won,lost,REAL,0.50,1513,1680,779
2025-05-19 19:08:37.084447,0.54,won,lost,REAL,0.50,1513,1681,779
2025-05-19 19:08:43.110806,0.56,won,lost,REAL,0.50,1513,1682,779
2025-05-19 19:08:49.124157,0.56,won,won,REAL,0.50,1514,1682,779
2025-05-19 19:08:55.105501,0.58,won,lost,REAL,0.50,1514,1683,779
2025-05-19 19:09:01.092899,0.55,won,won,REAL,0.50,1515,1683,779
2025-05-19 19:09:07.118253,0.58,won,lost,REAL,0.50,1515,1684,779
2025-05-19 19:09:13.113600,0.56,won,lost,REAL,0.50,1515,1685,779
2025-05-19 19:09:19.101946,0.57,won,won,REAL,0.50,1516,1685,779
2025-05-19 19:09:29.153206,0.55,won,lost,REAL,0.50,1516,1686,779
2025-05-19 19:09:35.128548,0.57,won,won,REAL,0.50,1517,1686,779
2025-05-19 19:09:41.129896,0.56,won,lost,REAL,0.50,1517,1687,779
2025-05-19 19:09:47.117242,0.57,won,lost,REAL,0.50,1517,1688,779
2025-05-19 19:09:53.115590,0.55,won,won,REAL,0.50,1518,1688,779
2025-05-19 19:09:59.131945,0.57,won,won,REAL,0.50,1519,1688,779
2025-05-19 19:10:03.060828,0.00,lost,won,SIMULADO,0.50,1519,1688,780
2025-05-19 19:10:09.103186,0.55,won,lost,REAL,0.50,1519,1689,780
2025-05-19 19:10:15.100534,0.54,won,won,REAL,0.50,1520,1689,780
2025-05-19 19:10:21.133890,0.57,won,won,REAL,0.50,1521,1689,780
2025-05-19 19:10:27.101230,0.53,won,lost,REAL,0.50,1521,1690,780
2025-05-19 19:10:33.112581,0.60,won,lost,REAL,0.50,1521,1691,780
2025-05-19 19:10:39.104928,0.55,won,lost,REAL,0.50,1521,1692,780
2025-05-19 19:10:45.102276,0.57,won,lost,REAL,0.50,1521,1693,780
2025-05-19 19:10:51.093915,0.55,won,won,REAL,0.50,1522,1693,780
2025-05-19 19:10:57.080263,0.55,won,won,REAL,0.50,1523,1693,780
2025-05-19 19:11:03.135093,0.58,won,won,REAL,0.50,1524,1693,780
2025-05-19 19:11:09.103434,0.56,won,lost,REAL,0.50,1524,1694,780
2025-05-19 19:11:15.106785,0.58,won,won,REAL,0.50,1525,1694,780
2025-05-19 19:11:21.130141,0.56,won,won,REAL,0.50,1526,1694,780
2025-05-19 19:11:27.127489,0.56,won,lost,REAL,0.50,1526,1695,780
2025-05-19 19:11:33.084828,0.57,won,lost,REAL,0.50,1526,1696,780
2025-05-19 19:11:39.089177,0.54,won,won,REAL,0.50,1527,1696,780
2025-05-19 19:11:45.104879,0.56,won,won,REAL,0.50,1528,1696,780
2025-05-19 19:11:51.156591,0.58,won,lost,REAL,0.50,1528,1697,780
2025-05-19 19:11:57.082923,0.55,won,won,REAL,0.50,1529,1697,780
2025-05-19 19:12:03.141285,0.54,won,lost,REAL,0.50,1529,1698,780
2025-05-19 19:12:09.103624,0.55,won,lost,REAL,0.50,1529,1699,780
2025-05-19 19:12:15.129979,0.54,won,won,REAL,0.50,1530,1699,780
2025-05-19 19:12:21.109323,0.58,won,lost,REAL,0.50,1530,1700,780
2025-05-19 19:12:29.101119,0.56,won,won,REAL,0.50,1531,1700,780
2025-05-19 19:12:35.090293,0.57,won,lost,REAL,0.50,1531,1701,780
2025-05-19 19:12:41.112646,0.55,won,won,REAL,0.50,1532,1701,780
2025-05-19 19:12:47.106994,0.55,won,lost,REAL,0.50,1532,1702,780
2025-05-19 19:12:53.107343,0.57,won,won,REAL,0.50,1533,1702,780
2025-05-19 19:12:57.058233,0.00,lost,won,SIMULADO,0.50,1533,1702,781
2025-05-19 19:13:03.116099,0.55,won,lost,REAL,0.50,1533,1703,781
2025-05-19 19:13:09.101216,0.54,won,won,REAL,0.50,1534,1703,781
2025-05-19 19:13:15.092565,0.55,won,won,REAL,0.50,1535,1703,781
2025-05-19 19:13:21.088912,0.56,won,lost,REAL,0.50,1535,1704,781
2025-05-19 19:13:27.139272,0.52,won,lost,REAL,0.50,1535,1705,781
2025-05-19 19:13:33.070604,0.56,won,lost,REAL,0.50,1535,1706,781
2025-05-19 19:13:39.093958,0.54,won,lost,REAL,0.50,1535,1707,781
2025-05-19 19:13:45.104309,0.52,won,won,REAL,0.50,1536,1707,781
2025-05-19 19:13:51.108659,0.54,won,won,REAL,0.50,1537,1707,781
2025-05-19 19:13:57.083001,0.55,won,lost,REAL,0.50,1537,1708,781
2025-05-19 19:14:03.097353,0.55,won,won,REAL,0.50,1538,1708,781
2025-05-19 19:14:09.094948,0.57,won,lost,REAL,0.50,1538,1709,781
2025-05-19 19:14:15.085294,0.58,won,lost,REAL,0.50,1538,1710,781
2025-05-19 19:14:21.105941,0.50,won,lost,REAL,0.50,1538,1711,781
2025-05-19 19:14:27.124294,0.54,won,won,REAL,0.50,1539,1711,781
2025-05-19 19:14:33.126642,0.55,won,lost,REAL,0.50,1539,1712,781
2025-05-19 19:14:39.117988,0.52,won,lost,REAL,0.50,1539,1713,781
2025-05-19 19:14:45.100340,0.52,won,won,REAL,0.50,1540,1713,781
2025-05-19 19:14:51.171704,0.56,won,won,REAL,0.50,1541,1713,781
2025-05-19 19:14:57.120040,0.54,won,won,REAL,0.50,1542,1713,781
2025-05-19 19:15:03.126390,0.51,won,won,REAL,0.50,1543,1713,781
2025-05-19 19:15:09.152672,0.54,won,lost,REAL,0.50,1543,1714,781
2025-05-19 19:15:15.146959,0.55,won,won,REAL,0.50,1544,1714,781
2025-05-19 19:15:21.259335,0.56,won,lost,REAL,0.50,1544,1715,781
2025-05-19 19:15:27.150659,0.57,won,won,REAL,0.50,1545,1715,781
2025-05-19 19:15:33.103998,0.59,won,lost,REAL,0.50,1545,1716,781
2025-05-19 19:15:39.128351,0.57,won,lost,REAL,0.50,1545,1717,781
2025-05-19 19:15:45.136701,0.55,won,won,REAL,0.50,1546,1717,781
2025-05-19 19:15:51.100461,0.58,won,lost,REAL,0.50,1546,1718,781
2025-05-19 19:15:57.152821,0.51,won,lost,REAL,0.50,1546,1719,781
2025-05-19 19:16:03.094156,0.51,won,won,REAL,0.50,1547,1719,781
2025-05-19 19:16:09.097508,0.52,won,lost,REAL,0.50,1547,1720,781
2025-05-19 19:16:13.054396,0.00,lost,won,SIMULADO,0.50,1547,1720,782
2025-05-19 19:16:17.033290,0.00,lost,won,SIMULADO,0.50,1547,1720,783
2025-05-19 19:16:23.112657,0.54,won,won,REAL,0.50,1548,1720,783
2025-05-19 19:16:29.109006,0.55,won,lost,REAL,0.50,1548,1721,783
2025-05-19 19:16:35.077347,0.53,won,lost,REAL,0.50,1548,1722,783
2025-05-19 19:16:41.089699,0.57,won,lost,REAL,0.50,1548,1723,783
2025-05-19 19:16:45.077595,0.00,lost,lost,SIMULADO,0.50,1548,1723,784
2025-05-19 19:16:51.087945,0.56,won,won,REAL,0.50,1549,1723,784
2025-05-19 19:16:57.106298,0.55,won,lost,REAL,0.50,1549,1724,784
2025-05-19 19:17:03.101649,0.52,won,won,REAL,0.50,1550,1724,784
2025-05-19 19:17:07.045535,0.00,lost,lost,SIMULADO,0.50,1550,1724,785
2025-05-19 19:17:13.084893,0.53,won,lost,REAL,0.50,1550,1725,785
2025-05-19 19:17:19.102245,0.52,won,won,REAL,0.50,1551,1725,785
2025-05-19 19:17:25.113758,0.57,won,lost,REAL,0.50,1551,1726,785
2025-05-19 19:17:31.214129,0.57,won,won,REAL,0.50,1552,1726,785
2025-05-19 19:17:37.080448,0.58,won,lost,REAL,0.50,1552,1727,785
2025-05-19 19:17:43.079797,0.55,won,lost,REAL,0.50,1552,1728,785
2025-05-19 19:17:51.162612,0.56,won,won,REAL,0.50,1553,1728,785
2025-05-19 19:17:57.096975,0.58,won,won,REAL,0.50,1554,1728,785
2025-05-19 19:18:03.092321,0.54,won,lost,REAL,0.50,1554,1729,785
2025-05-19 19:18:09.138680,0.56,won,won,REAL,0.50,1555,1729,785
2025-05-19 19:18:15.074017,0.55,won,won,REAL,0.50,1556,1729,785
2025-05-19 19:18:21.114374,0.56,won,won,REAL,0.50,1557,1729,785
2025-05-19 19:18:27.142999,0.53,won,lost,REAL,0.50,1557,1730,785
2025-05-19 19:18:33.091873,0.54,won,lost,REAL,0.50,1557,1731,785
2025-05-19 19:18:39.138233,0.54,won,lost,REAL,0.50,1557,1732,785
2025-05-19 19:18:45.101572,0.50,won,lost,REAL,0.50,1557,1733,785
2025-05-19 19:18:51.161934,0.54,won,won,REAL,0.50,1558,1733,785
2025-05-19 19:18:57.095267,0.55,won,won,REAL,0.50,1559,1733,785
2025-05-19 19:19:03.148627,0.56,won,won,REAL,0.50,1560,1733,785
2025-05-19 19:19:09.080963,0.57,won,won,REAL,0.50,1561,1733,785
2025-05-19 19:19:15.134327,0.56,won,lost,REAL,0.50,1561,1734,785
2025-05-19 19:19:21.128677,0.56,won,lost,REAL,0.50,1561,1735,785
2025-05-19 19:19:27.214045,0.57,won,lost,REAL,0.50,1561,1736,785
2025-05-19 19:19:35.143333,0.56,won,lost,REAL,0.50,1561,1737,785
2025-05-19 19:19:41.079669,0.58,won,lost,REAL,0.50,1561,1738,785
2025-05-19 19:19:47.116530,0.56,won,won,REAL,0.50,1562,1738,785
2025-05-19 19:19:53.106877,0.56,won,won,REAL,0.50,1563,1738,785
2025-05-19 19:19:59.104224,0.57,won,won,REAL,0.50,1564,1738,785
2025-05-19 19:20:05.084568,0.55,won,won,REAL,0.50,1565,1738,785
2025-05-19 19:20:11.115926,0.57,won,lost,REAL,0.50,1565,1739,785
2025-05-19 19:20:17.092268,0.55,won,won,REAL,0.50,1566,1739,785
2025-05-19 19:20:23.100621,0.54,won,won,REAL,0.50,1567,1739,785
2025-05-19 19:20:29.061962,0.57,won,lost,REAL,0.50,1567,1740,785
2025-05-19 19:20:35.114321,0.57,won,lost,REAL,0.50,1567,1741,785
2025-05-19 19:20:41.087664,0.54,won,won,REAL,0.50,1568,1741,785
2025-05-19 19:20:47.093013,0.56,won,won,REAL,0.50,1569,1741,785
2025-05-19 19:20:55.045803,0.00,lost,won,SIMULADO,0.50,1569,1741,786
2025-05-19 19:21:01.102164,0.56,won,won,REAL,0.50,1570,1741,786
2025-05-19 19:21:05.051052,0.00,lost,lost,SIMULADO,0.50,1570,1741,787
2025-05-19 19:21:11.077405,0.55,won,lost,REAL,0.50,1570,1742,787
2025-05-19 19:21:17.110765,0.56,won,won,REAL,0.50,1571,1742,787
2025-05-19 19:21:23.110113,0.56,won,lost,REAL,0.50,1571,1743,787
2025-05-19 19:21:29.103460,0.58,won,won,REAL,0.50,1572,1743,787
2025-05-19 19:21:35.138816,0.58,won,won,REAL,0.50,1573,1743,787
2025-05-19 19:21:41.110662,0.56,won,won,REAL,0.50,1574,1743,787
2025-05-19 19:21:47.080553,0.58,won,lost,REAL,0.50,1574,1744,787
2025-05-19 19:21:53.106907,0.57,won,lost,REAL,0.50,1574,1745,787
2025-05-19 19:21:59.109259,0.58,won,won,REAL,0.50,1575,1745,787
2025-05-19 19:22:05.118609,0.56,won,won,REAL,0.50,1576,1745,787
2025-05-19 19:22:11.085951,0.58,won,won,REAL,0.50,1577,1745,787
2025-05-19 19:22:17.084298,0.57,won,won,REAL,0.50,1578,1745,787
2025-05-19 19:22:23.101653,0.57,won,won,REAL,0.50,1579,1745,787
2025-05-19 19:22:29.111004,0.56,won,won,REAL,0.50,1580,1745,787
2025-05-19 19:22:35.108352,0.57,won,won,REAL,0.50,1581,1745,787
2025-05-19 19:22:41.072693,0.59,won,won,REAL,0.50,1582,1745,787
2025-05-19 19:22:47.099049,0.53,won,won,REAL,0.50,1583,1745,787
2025-05-19 19:22:53.103398,0.55,won,lost,REAL,0.50,1583,1746,787
2025-05-19 19:22:59.090743,0.56,won,lost,REAL,0.50,1583,1747,787
2025-05-19 19:23:05.136104,0.56,won,lost,REAL,0.50,1583,1748,787
2025-05-19 19:23:11.105447,0.58,won,lost,REAL,0.50,1583,1749,787
2025-05-19 19:23:17.110796,0.56,won,lost,REAL,0.50,1583,1750,787
2025-05-19 19:23:23.085139,0.58,won,lost,REAL,0.50,1583,1751,787
2025-05-19 19:23:29.129501,0.57,won,won,REAL,0.50,1584,1751,787
2025-05-19 19:23:35.120847,0.58,won,won,REAL,0.50,1585,1751,787
2025-05-19 19:23:41.110194,0.57,won,lost,REAL,0.50,1585,1752,787
2025-05-19 19:23:47.088348,0.57,won,lost,REAL,0.50,1585,1753,787
2025-05-19 19:23:53.160713,0.57,won,lost,REAL,0.50,1585,1754,787
2025-05-19 19:23:59.099047,0.56,won,won,REAL,0.50,1586,1754,787
2025-05-19 19:24:05.095394,0.57,won,won,REAL,0.50,1587,1754,787
2025-05-19 19:24:11.111746,0.57,won,won,REAL,0.50,1588,1754,787
2025-05-19 19:24:17.119097,0.56,won,lost,REAL,0.50,1588,1755,787
