close,high,low,bb_bbm,bb_bbh,bb_bbl,var,ema_3,ema_5,delta_1,delta_2,ret_3,atr_3,resultado,streak_lost,contexto
9123.02,9123.03,9123.01,9123.4075,9124.20717180769,9122.60782819231,3.5451303338886605e-05,9123.146856360643,9123.279596655157,-0.0900000000001455,-0.0599999999994906,-8.32988081694852e-05,0.2000414705912315,won,1,seguro
9124.18,9124.19,9124.17,9123.832,9124.589749298892,9123.074250701107,1.521825037197364e-05,9124.19876646129,9124.155185133955,-0.1000000000003638,-0.0900000000001455,1.4248058702204249e-05,0.1319319965777828,lost,1,seguro
9123.96,9123.97,9123.95,9123.8445,9124.602034817664,9123.086965182338,1.784152732244497e-05,9124.079383230644,9124.090123422638,-0.2200000000011641,-0.3200000000015279,-3.397532076554466e-05,0.164621331052316,lost,2,seguro
9123.2,9123.21,9123.19,9123.7985,9124.59429582807,9123.002704171931,4.027010536385428e-05,9123.639691615324,9123.793415615091,-0.7599999999983993,-0.9799999999995634,-0.0001183655039082,0.3664142207010832,won,2,seguro
9123.57,9123.58,9123.56,9123.7715,9124.559796264091,9122.983203735906,4.502445000861105e-05,9123.604845807662,9123.718943743395,0.3699999999989813,-0.3899999999994179,-6.685532288930318e-05,0.3709428138004553,lost,1,seguro
9123.09,9123.1,9123.08,9123.73,9124.56845095264,9122.89154904736,4.650414378223102e-05,9123.347422903831,9123.509295828931,-0.4799999999995634,-0.110000000000582,-9.535333342092224e-05,0.4106285425335641,lost,2,seguro
9123.15,9123.16,9123.14,9123.6895,9124.55733581396,9122.821664186042,4.854647832917585e-05,9123.248711451915,9123.389530552622,0.0599999999994906,-0.4200000000000727,-5.480533146418054e-06,0.297085695022279,won,2,seguro
9123.6,9123.61,9123.59,9123.686,9124.554686364572,9122.817313635427,5.812930977205367e-05,9123.424355725958,9123.459687035082,0.4500000000007276,0.5100000000002183,3.2881865323908244e-06,0.3513904633485014,lost,1,seguro
9123.27,9123.28,9123.26,9123.6605,9124.546422682854,9122.774577317146,4.523658190025461e-05,9123.34717786298,9123.396458023388,-0.3299999999999272,0.1200000000008003,1.9730157216457656e-05,0.3475936422323828,won,1,seguro
9123.82,9123.83,9123.81,9123.6975,9124.54430281057,9122.850697189431,5.009117766123402e-05,9123.58358893149,9123.53763868226,0.5499999999992724,0.2199999999993451,7.343954664773555e-05,0.4183957614880855,won,0,seguro
9123.85,9123.86,9123.84,9123.7345,9124.538999223108,9122.930000776892,3.886407267616856e-05,9123.716794465745,9123.641759121509,0.0300000000006548,0.5799999999999272,2.74014643342202e-05,0.292263840992348,lost,1,seguro
9123.43,9123.44,9123.42,9123.755,9124.504653253172,9123.00534674683,4.826225531939862e-05,9123.573397232873,9123.571172747672,-0.4200000000000727,-0.3899999999994179,1.7537571506798244e-05,0.3381758939949957,won,1,seguro
9123.34,9123.35,9123.33,9123.7425,9124.51084562535,9122.974154374651,4.185507048963676e-05,9123.456698616435,9123.494115165116,-0.0900000000001455,-0.5100000000002183,-5.260954293262454e-05,0.2587839293301184,won,0,seguro
9123.47,9123.48,9123.46,9123.731,9124.50837764309,9122.95362235691,3.8627739292572576e-05,9123.463349308218,9123.486076776744,0.1299999999991996,0.0399999999990541,-4.164908454229455e-05,0.2191892862198849,won,0,seguro
9123.23,9123.24,9123.22,9123.703,9124.50964986208,9122.89635013792,2.3905349885581275e-05,9123.346674654107,9123.400717851164,-0.2399999999997817,-0.110000000000582,-2.192157993219368e-05,0.2294595241465899,won,0,seguro
9123.38,9123.39,9123.37,9123.66,9124.438768258207,9122.881231741792,2.669741476037468e-05,9123.363337327051,9123.393811900776,0.1499999999996362,-0.0900000000001455,4.384359236775381e-06,0.2063063494310114,won,0,seguro
9123.1,9123.11,9123.09,9123.5795,9124.357432516355,9122.801567483644,2.114624692046031e-05,9123.228334331763,9123.286138622569,-0.25,-0.2799999999988358,-1.4249339323813004e-05,0.1872472664136454,won,0,seguro
9123.13,9123.14,9123.12,9123.5335,9124.303468181166,9122.763531818831,1.908579084704825e-05,9123.179167165885,9123.234092415045,0.0299999999988358,-0.2200000000011641,-2.740212508955953e-05,0.1381648442754483,lost,1,seguro
9122.23,9122.24,9122.22,9123.4315,9124.316130431327,9122.546869568674,4.574880629411832e-05,9122.70458358294,9122.899394943364,-0.8999999999996362,-0.8700000000008004,-0.000122761924074,0.395443229516917,won,1,seguro
9122.38,9122.39,9122.37,9123.3365,9124.244030164804,9122.428969835197,4.574918415252676e-05,9122.54229179147,9122.726263295575,0.1499999999996362,-0.75,-7.892054235958401e-05,0.3169621530112295,won,0,seguro
9122.45,9122.46,9122.44,9123.25,9124.149199644176,9122.350800355824,4.710782630184e-05,9122.496145895737,9122.634175530384,0.0700000000015279,0.2200000000011641,-7.453582268346359e-05,0.237974768674735,lost,1,seguro
9122.29,9122.3,9122.28,9123.1665,9124.096107981924,9122.236892018078,4.6912311763302736e-05,9122.393072947869,9122.51945035359,-0.1599999999998544,-0.0899999999983265,6.577339093816192e-06,0.2153165124498476,lost,2,seguro
9122.07,9122.08,9122.06,9123.11,9124.154815773263,9122.065184226734,4.541585193195931e-05,9122.231536473932,9122.36963356906,-0.2200000000011641,-0.3800000000010186,-3.3982359866513434e-05,0.2202110083003592,won,2,seguro
9121.72,9121.73,9121.71,9123.0175,9124.201355987909,9121.833644012091,2.2723959607883805e-05,9121.975768236967,9122.15308904604,-0.3500000000003638,-0.570000000001528,-8.002236241377858e-05,0.2668073388671002,won,0,seguro
9122.56,9122.57,9122.55,9122.991,9124.190798316418,9121.791201683582,5.201570130915281e-05,9122.267884118482,9122.288726030694,0.8400000000001455,0.4899999999997817,2.959783124611981e-05,0.461204892578188,won,0,seguro
9122.32,9122.33,9122.31,9122.9495,9124.181416799112,9121.717583200883,5.360296003051594e-05,9122.29394205924,9122.29915068713,-0.2399999999997817,0.6000000000003638,2.7406060247203712e-05,0.390803261718792,lost,1,seguro
9122.07,9122.08,9122.06,9122.873,9124.123713396466,9121.622286603531,5.445377251993749e-05,9122.18197102962,9122.222767124753,-0.25,-0.4899999999997817,3.83699565433826e-05,0.3472021744792674,lost,2,seguro
9121.58,9121.59,9121.57,9122.7885,9124.1444391579,9121.4325608421,5.8531921017708754e-05,9121.88098551481,9122.0085114165,-0.4899999999997817,-0.7399999999997817,-0.0001074259856881,0.3981347829861783,lost,3,arriscado
9121.55,9121.56,9121.54,9122.675,9124.046502825342,9121.303497174657,5.645829491090565e-05,9121.715492757405,9121.855674277667,-0.0300000000006548,-0.5200000000004366,-8.440835226131149e-05,0.2787565219910766,lost,4,arriscado
9121.54,9121.55,9121.53,9122.5595,9123.904557247904,9121.214442752094,2.144812070091894e-05,9121.627746378705,9121.750449518446,-0.0099999999983992,-0.0399999999990541,-5.810084772417401e-05,0.1925043479941965,won,4,seguro
9121.36,9121.37,9121.35,9122.456,9123.835324472398,9121.076675527602,2.1347067446870423e-05,9121.493873189353,9121.620299678963,-0.180000000000291,-0.1899999999986903,-2.411862857087943e-05,0.1916695653296341,lost,1,seguro
9121.42,9121.43,9121.41,9122.36,9123.747097689386,9120.972902310616,2.4055113353499543e-05,9121.456936594675,9121.55353311931,0.0599999999994906,-0.1200000000008003,-1.4251963756040098e-05,0.1511130435529924,won,1,seguro
9121.74,9121.75,9121.73,9122.2735,9123.586729226065,9120.960270773934,2.008683463955025e-05,9121.59846829734,9121.615688746206,0.3199999999997089,0.3799999999991996,2.1926122123927527e-05,0.210742029035304,lost,1,seguro
9121.8,9121.81,9121.79,9122.202,9123.453392824102,9120.9506071759,1.9733682685880333e-05,9121.69923414867,9121.677125830804,0.0599999999994906,0.3799999999991996,4.823842058621075e-05,0.1638280193567723,won,1,seguro
9121.99,9122.0,9121.98,9122.132500000002,9123.26303748274,9121.001962517264,2.033351280897696e-05,9121.844617074334,9121.781417220536,0.1900000000005093,0.25,6.249027015536868e-05,0.1758853462380908,lost,1,seguro
9121.64,9121.65,9121.63,9122.047,9123.047461893262,9121.04653810674,2.7544718228469567e-05,9121.742308537168,9121.734278147023,-0.3500000000003638,-0.1599999999998544,-1.096282068990817e-05,0.2372568974922545,lost,2,seguro
9121.43,9121.44,9121.42,9121.9635,9122.8731213498,9121.0538786502,3.0454199569277408e-05,9121.586154268583,9121.632852098017,-0.2099999999991268,-0.5599999999994907,-4.056216974712701e-05,0.2315045983279514,won,2,seguro
9121.23,9121.24,9121.22,9121.8685,9122.660188701457,9121.076811298544,2.4160297293447824e-05,9121.408077134292,9121.498568065344,-0.2000000000007276,-0.4099999999998545,-8.331515382065113e-05,0.2243363988856162,lost,1,seguro
9120.78,9120.79,9120.77,9121.795999999998,9122.69964594852,9120.892354051475,2.669219284569921e-05,9121.094038567146,9121.259045376895,-0.4499999999989086,-0.6499999999996362,-9.42812915220026e-05,0.3028909325901198,lost,2,seguro
9120.15,9120.16,9120.14,9121.6845,9122.79827690765,9120.570723092347,1.9680951014337973e-05,9120.622019283572,9120.889363584598,-0.6300000000010186,-1.0799999999999272,-0.0001403288738718,0.4152606217271589,won,2,seguro
9119.88,9119.89,9119.87,9121.556,9122.863094487791,9120.24890551221,2.028205995326792e-05,9120.251009641786,9120.5529090564,-0.2700000000004365,-0.9000000000014552,-0.0001480063544061,0.3701737478183242,won,0,seguro
9120.69,9120.7,9120.68,9121.476,9122.789444326954,9120.162555673043,6.151128858314316e-05,9120.470504820893,9120.5986060376,0.8100000000013097,0.5400000000008731,-9.86757711518571e-06,0.5201158318793921,won,0,seguro
9121.02,9121.03,9121.01,9121.4235,9122.721625956914,9120.125374043088,6.552314263635866e-05,9120.745252410446,9120.739070691734,0.3299999999999272,1.140000000001237,9.539316787554596e-05,0.4600772212529766,won,0,seguro
9121.15,9121.16,9121.14,9121.395,9122.690862646976,9120.099137353023,6.066090267716097e-05,9120.947626205225,9120.876047127822,0.1299999999991996,0.4599999999991269,0.0001392562182835,0.3533848141684571,won,0,seguro
9122.5,9122.51,9122.49,9121.331,9122.548339722514,9120.113660277486,6.419963672145518e-05,9121.761906551306,9121.467132056812,1.3999999999996362,1.3500000000003638,0.0001622625539687,0.6403932507413748,won,0,seguro
9122.39,9122.4,9122.38,9121.347,9122.610314687568,9120.083685312433,6.763708256613278e-05,9122.075953275653,9121.774754704542,-0.110000000000582,1.289999999999054,0.000135947769744,0.4669288338278499,lost,1,seguro
9122.59,9122.6,9122.58,9121.3975,9122.77005783114,9120.024942168862,6.799440264111056e-05,9122.332976637828,9122.046503136362,0.2000000000007276,0.0900000000001455,0.0001633574897763,0.3812858892188819,lost,2,seguro
9123.1,9123.11,9123.09,9121.475,9123.035429428022,9119.914570571978,6.745445344263276e-05,9122.716488318914,9122.397668757576,0.5100000000002183,0.7100000000009459,6.577144423136616e-05,0.4275239261460668,lost,3,arriscado
9123.13,9123.14,9123.12,9121.5545,9123.27398218945,9119.83501781055,6.598455187069301e-05,9122.923244159458,9122.641779171718,0.0299999999988358,0.5399999999990541,8.111909269392648e-05,0.2983492840970626,lost,4,arriscado
9123.02,9123.03,9123.01,9121.6375,9123.46808324035,9119.806916759651,2.853853260717637e-05,9122.971622079727,9122.767852781146,-0.109999999998763,-0.0799999999999272,4.71357366713665e-05,0.2388995227310355,won,4,seguro
9123.15,9123.16,9123.14,9121.724,9123.665436581468,9119.782563418534,2.538299753203717e-05,9123.060811039864,9122.89523518743,0.1299999999991996,0.0200000000004365,5.480593219253649e-06,0.2059330151538296,lost,1,seguro
9123.26,9123.27,9123.25,9121.8805,9124.050840756629,9119.710159243376,1.8575703727739887e-05,9123.247702759969,9123.13121563886,-0.1499999999996362,0.110000000000582,2.630707813855437e-05,0.204859117846195,won,1,seguro
9122.87,9122.88,9122.86,9121.9245,9124.137204001863,9119.711795998131,2.78203604021239e-05,9123.058851379985,9123.044143759242,-0.3899999999994179,-0.5399999999990541,-3.0691153822814954e-05,0.2699060785640088,won,0,seguro
9123.42,9123.43,9123.41,9122.0135,9124.314693386024,9119.712306613976,3.988440711611321e-05,9123.239425689992,9123.169429172827,0.5499999999992724,0.1599999999998544,1.0960813994209673e-06,0.3666040523758361,won,0,seguro
9122.74,9122.75,9122.73,9122.079,9124.384601006224,9119.773398993775,5.4073853567259234e-05,9122.989712844996,9123.02628611522,-0.680000000000291,-0.1300000000010186,-5.69971698713978e-05,0.4744027015840604,lost,1,seguro
9122.19,9122.2,9122.18,9122.127,9124.39963811459,9119.854361885407,5.325866298767382e-05,9122.5898564225,9122.747524076813,-0.5499999999992724,-1.2299999999995634,-7.453794694001203e-05,0.5029351343892038,won,1,seguro
9122.36,9122.37,9122.35,9122.206000000002,9124.39412613894,9120.017873861065,5.7125068755531934e-05,9122.47492821125,9122.618349384542,0.1700000000000727,-0.3799999999991996,-0.0001161845009874,0.3952900895928995,lost,1,seguro
9122.15,9122.16,9122.14,9122.306,9124.281625470558,9120.330374529443,5.5803749019834736e-05,9122.312464105624,9122.462232923028,-0.2100000000009458,-0.0400000000008731,-6.467355202499636e-05,0.3368600597289877,won,1,seguro
9121.99,9122.0,9121.98,9122.4115,9124.055109138428,9120.767890861573,3.694917200437612e-05,9122.151232052813,9122.304821948685,-0.1599999999998544,-0.3700000000008003,-2.1924559782338093e-05,0.2812400398193493,won,0,seguro
9122.37,9122.38,9122.36,9122.4955,9123.938018284089,9121.052981715911,3.945259862539389e-05,9122.260616026408,9122.32654796579,0.3800000000010186,0.2200000000011641,1.0962075602805044e-06,0.3174933598799785,won,0,seguro
9122.97,9122.98,9122.96,9122.593,9123.878474231533,9121.307525768469,3.802626701285116e-05,9122.615308013204,9122.541031977196,0.5999999999985448,0.9799999999995634,8.989108927170975e-05,0.4149955732529067,lost,1,seguro
9123.22,9123.23,9123.21,9122.6965,9123.824228247457,9121.568771752543,3.831577437057245e-05,9122.9176540066,9122.767354651463,0.25,0.8499999999985448,0.0001348389989463,0.3633303821686772,won,1,seguro
9123.11,9123.12,9123.1,9122.797,9123.666369886729,9121.927630113272,3.5533008393132686e-05,9123.0138270033,9122.881569767644,-0.109999999998763,0.1400000000012369,8.111927054033075e-05,0.2822202547787786,won,0,seguro
9122.74,9122.75,9122.73,9122.809,9123.668206610744,9121.949793389254,4.257486319427764e-05,9122.87691350165,9122.834379845095,-0.3700000000008003,-0.4799999999995634,-2.521108805575433e-05,0.3148135031861919,lost,1,seguro
9122.93,9122.94,9122.92,9122.836,9123.674532050589,9121.99746794941,4.045732125582462e-05,9122.903456750824,9122.866253230064,0.1900000000005093,-0.180000000000291,-3.1787022564344625e-05,0.2765423354577038,lost,2,seguro
9123.01,9123.02,9123.0,9122.857,9123.690860899587,9122.023139100413,2.7604133853577123e-05,9122.956728375411,9122.914168820043,0.0799999999999272,0.2700000000004365,-1.0961174424117814e-05,0.214361556971851,lost,3,arriscado
9123.46,9123.47,9123.45,9122.875,9123.743872832963,9122.006127167037,3.3894932376685933e-05,9123.208364187703,9123.096112546697,0.4499999999989086,0.5299999999988358,7.892365670825185e-05,0.296241037980943,lost,4,arriscado
9123.11,9123.12,9123.1,9122.874,9123.741741897027,9122.00625810297,3.892367756379796e-05,9123.159182093852,9123.1007416978,-0.3499999999985448,0.1000000000003638,1.9730503248549525e-05,0.3174940253202163,won,4,seguro
9122.37,9122.38,9122.36,9122.8415,9123.733290894696,9121.949709105304,5.16375538621316e-05,9122.764591046924,9122.857161131866,-0.7399999999997817,-1.0899999999983263,-7.01522852654124e-05,0.4616626835468109,lost,1,seguro
9122.37,9122.38,9122.36,9122.8025,9123.705071326747,9121.899928673252,4.951612001444415e-05,9122.567295523462,9122.694774087911,0.0,-0.7399999999997817,-0.0001194722177768,0.3144417890313528,lost,2,seguro
9122.3,9122.31,9122.29,9122.747,9123.629612032471,9121.864387967526,4.8300096297247264e-05,9122.43364776173,9122.563182725276,-0.0700000000015279,-0.0700000000015279,-8.878551283508784e-05,0.2362945260214839,lost,3,arriscado
9122.32,9122.33,9122.31,9122.6645,9123.559764765276,9121.769235234726,3.768831909935012e-05,9122.308411940432,9122.39252565568,0.1599999999998544,0.0200000000004365,-5.481031793430624e-06,0.1950197893428251,lost,4,arriscado
9122.08,9122.09,9122.07,9122.5975,9123.456403370508,9121.738596629491,1.6523493832061687e-05,9122.194205970216,9122.28835043712,-0.2399999999997817,-0.0799999999999272,-2.4116724948730628e-05,0.2133465262285501,won,4,seguro
9122.7,9122.71,9122.69,9122.5955,9123.45325229517,9121.737747704829,3.7589800745059807e-05,9122.447102985108,9122.425566958082,0.6200000000008004,0.3800000000010186,5.919650609076399e-05,0.3522310174860396,lost,1,seguro
9123.16,9123.17,9123.15,9122.644,9123.514158606233,9121.773841393768,4.068128516070152e-05,9122.803551492554,9122.670377972056,0.4599999999991269,1.0799999999999272,9.20818388305822e-05,0.3914873449904748,lost,2,seguro
9123.16,9123.17,9123.15,9122.684,9123.571635060149,9121.796364939855,3.794239132793493e-05,9122.981775746275,9122.833585314704,0.0,0.4599999999991269,0.0001183940504796,0.2676582299937954,lost,3,arriscado
9123.05,9123.06,9123.04,9122.729,9123.594769022238,9121.863230977764,4.098420678699855e-05,9123.015887873138,9122.905723543136,-0.110000000000582,-0.110000000000582,3.836583467586863e-05,0.2184388199961303,won,3,seguro
9123.1,9123.11,9123.09,9122.7845,9123.594153629643,9121.974846370354,3.477424396110294e-05,9123.057943936568,9122.97048236209,0.0500000000010913,-0.0599999999994906,-6.5766686103696514e-06,0.1656258799978568,won,0,seguro
9124.61,9124.62,9124.6,9124.552500000002,9124.863683225762,9124.241316774242,1.901401455849713e-05,9124.557289290093,9124.549094369242,0.1300000000010186,0.1599999999998544,-3.2878009432746325e-06,0.135298404526424,lost,1,seguro
9124.81,9124.82,9124.8,9124.5635,9124.894152385436,9124.232847614565,1.66315545395051e-05,9124.683644645049,9124.636062912828,0.1999999999989086,0.3299999999999272,3.945443286990091e-05,0.1601989363506583,lost,2,seguro
9125.69,9125.7,9125.68,9124.619,9125.211246570268,9124.026753429736,4.410290236663251e-05,9125.186822322525,9124.98737527522,0.8800000000010186,1.0799999999999272,0.0001326102966965,0.4034659575675178,won,2,seguro
9125.7,9125.71,9125.69,9124.6725,9125.429464332045,9123.915535667951,3.950605217996839e-05,9125.443411161265,9125.224916850148,0.0100000000002182,0.8900000000012369,0.0001194571603608,0.2756439717118241,won,0,seguro
9125.17,9125.18,9125.16,9124.701,9125.487254411746,9123.914745588256,5.5259778566530176e-05,9125.306705580631,9125.206611233432,-0.5300000000006548,-0.5200000000004366,3.94528762790447e-05,0.3637626478081737,won,0,seguro
9125.34,9125.35,9125.33,9124.757,9125.55765223411,9123.956347765892,5.527713253350574e-05,9125.323352790316,9125.251074155622,0.1700000000000727,-0.3600000000005821,-3.835326424639352e-05,0.3025084318722128,won,0,seguro
9125.3,9125.31,9125.29,9124.7915,9125.622722593522,9123.960277406475,5.58220603629884e-05,9125.311676395158,9125.267382770417,-0.0400000000008731,0.1299999999991996,-4.3832253964204426e-05,0.218338954581839,won,0,seguro
9124.65,9124.66,9124.64,9124.786,9125.6194362603,9123.9525637397,3.94228471192465e-05,9124.980838197578,9125.06158851361,-0.6499999999996362,-0.6900000000005093,-5.698523972708092e-05,0.3655593030545108,lost,1,seguro
9124.42,9124.43,9124.41,9124.765,9125.612974056196,9123.9170259438,3.7126204035959e-05,9124.70041909879,9124.84772567574,-0.2299999999995634,-0.8799999999991996,-0.0001008181612959,0.3237062020362678,lost,2,seguro
9124.7,9124.71,9124.69,9124.776000000002,9125.614555901528,9123.937444098476,4.026970212347825e-05,9124.700209549395,9124.798483783828,0.2800000000006548,0.0500000000010913,-6.575126297203582e-05,0.3124708013578029,lost,3,arriscado
9124.42,9124.43,9124.41,9124.765,9125.616081664695,9123.913918335302,3.734557560759749e-05,9124.560104774697,9124.67232252255,-0.2800000000006548,0.0,-2.520644627457269e-05,0.3049805342388263,won,3,seguro
9124.54,9124.55,9124.53,9124.777,9125.60804993832,9123.94595006168,3.99317104241176e-05,9124.550052387349,9124.628215015036,0.1200000000008003,-0.1599999999998544,1.3151520863896591e-05,0.2466536894928904,won,0,seguro
9124.81,9124.82,9124.8,9124.803,9125.603452372088,9124.002547627912,2.9604613738594668e-05,9124.680026193671,9124.688810010024,0.2699999999986175,0.3899999999994179,1.205519085556439e-05,0.2577691263282056,won,0,seguro
9124.8,9124.81,9124.79,9124.8075,9125.606821587337,9124.008178412663,2.5427243911733627e-05,9124.740013096836,9124.725873340016,-0.0100000000002182,0.2599999999983993,4.164648273530247e-05,0.1785127508856159,lost,1,seguro
9124.18,9124.19,9124.17,9124.79,9125.627281314722,9123.95271868528,3.859615039672558e-05,9124.46000654842,9124.54391556001,-0.6199999999989814,-0.6299999999991996,-3.945404371075156e-05,0.3290085005901438,lost,2,seguro
9124.07,9124.08,9124.06,9124.773,9125.653161348837,9123.892838651163,3.7140333515214544e-05,9124.26500327421,9124.385943706677,-0.110000000000582,-0.7299999999995634,-8.109757901808567e-05,0.259339000393696,won,2,seguro
9124.11,9124.12,9124.1,9124.7445,9125.670577210596,9123.818422789403,3.61039626309462e-05,9124.187501637103,9124.293962471118,0.0400000000008731,-0.0699999999997089,-7.561809573897182e-05,0.1895593335961611,won,0,seguro
9124.37,9124.38,9124.36,9124.731,9125.670550956567,9123.791449043432,3.5810370133765574e-05,9124.278750818554,9124.31930831408,0.2600000000002183,0.3000000000010914,2.0823789096624523e-05,0.2163728890642529,won,0,seguro
9124.3,9124.31,9124.29,9124.7235,9125.67423182338,9123.77276817662,3.55376765970276e-05,9124.289375409277,9124.312872209386,-0.0700000000015279,0.1899999999986903,2.5208048601177424e-05,0.1709152593767507,lost,1,seguro
9124.19,9124.2,9124.18,9124.709,9125.682712483223,9123.735287516774,1.7179475849179392e-05,9124.239687704638,9124.271914806255,-0.109999999998763,-0.180000000000291,8.767978465940018e-06,0.1539435062508276,lost,2,seguro
9123.83,9123.84,9123.82,9124.67,9125.716231331968,9123.623768668032,2.476794418718322e-05,9124.034843852318,9124.12460987084,-0.3600000000005821,-0.4699999999993451,-5.918216819367217e-05,0.2259623375008185,won,2,seguro
9123.33,9123.34,9123.32,9124.596,9125.790946023884,9123.401053976117,3.207219524204422e-05,9123.682421926158,9123.859739913893,-0.5,-0.8600000000005821,-0.0001063095251141,0.3206415583339517,lost,1,seguro
9123.06,9123.07,9123.05,9124.464499999998,9125.725935293623,9123.203064706371,1.947428064787626e-05,9123.37121096308,9123.593159942597,-0.2700000000004365,-0.7700000000004366,-0.0001238466099457,0.3070943722228528,lost,2,seguro
9122.56,9122.57,9122.55,9124.3075,9125.69052386097,9122.924476139027,1.810051871659154e-05,9122.96560548154,9123.248773295065,-0.5,-0.7700000000004366,-0.0001391959297795,0.3747295814819746,lost,3,arriscado
9122.13,9122.14,9122.12,9124.1555,9125.77409785,9122.53690215,1.0778903043347891e-05,9122.54780274077,9122.875848863376,-0.430000000000291,-0.930000000000291,-0.0001315309212754,0.3964863876548195,won,3,seguro
9122.54,9122.55,9122.53,9124.0155,9125.68367834779,9122.347321652209,4.2208700367757895e-05,9122.543901370384,9122.76389924225,0.4100000000016734,-0.0199999999986175,-5.699841938988648e-05,0.4043242584371769,won,0,seguro
9122.48,9122.49,9122.47,9123.874500000002,9125.561170981564,9122.18782901844,4.008944687685404e-05,9122.511950685192,9122.669266161502,-0.0600000000013096,0.3500000000003638,-8.769468219482768e-06,0.2928828389586272,lost,1,seguro
9122.22,9122.23,9122.21,9123.753,9125.54548542534,9121.96051457466,4.001762579845479e-05,9122.365975342596,9122.519510774337,-0.2600000000002183,-0.3200000000015279,9.866116795098634e-06,0.2852552259725637,lost,2,seguro
9121.88,9121.89,9121.87,9123.626,9125.565364844497,9121.686635155504,3.665856441912305e-05,9122.122987671297,9122.306340516225,-0.3400000000001455,-0.6000000000003638,-7.234827142454936e-05,0.3068368173151637,won,2,seguro
9122.89,9122.9,9122.88,9123.5355,9125.434452079457,9121.636547920543,6.151420152614891e-05,9122.506493835648,9122.500893677485,1.0100000000002185,0.6700000000000728,4.494391875886628e-05,0.5445578782102546,lost,1,seguro
9123.12,9123.13,9123.11,9123.4705,9125.33253625101,9121.60846374899,5.985669092883735e-05,9122.813246917824,9122.707262451657,0.2300000000013824,1.2400000000016007,9.866019455806452e-05,0.4430385854740366,lost,2,seguro
9123.4,9123.41,9123.39,9123.4135,9125.209721311552,9121.617278688444,5.916994253708673e-05,9123.106623458913,9122.93817496777,0.2799999999988358,0.5100000000002183,0.0001666323170224,0.3920257236490425,lost,3,arriscado
9123.48,9123.49,9123.47,9123.347,9125.02615574027,9121.66784425973,5.359012140167236e-05,9123.293311729456,9123.118783311847,0.0799999999999272,0.3599999999987631,6.467248865216213e-05,0.2913504824327435,won,3,seguro
9123.13,9123.14,9123.12,9123.2635,9124.80585242409,9121.721147575912,5.392158702040573e-05,9123.211655864729,9123.122522207896,-0.3500000000003638,-0.2700000000004365,1.0961162406619709e-06,0.3142336549553563,won,0,seguro
9122.35,9122.36,9122.34,9123.172,9124.703098951764,9121.640901048231,4.9333608218534304e-05,9122.780827932364,9122.865014805266,-0.7799999999988358,-1.1299999999991996,-0.0001150886730822,0.4728224366365889,lost,1,seguro
9122.23,9122.24,9122.22,9123.08,9124.605319638667,9121.554680361332,4.491642344120192e-05,9122.505413966182,9122.65334320351,-0.1200000000008003,-0.8999999999996362,-0.0001370091237116,0.3585482910913988,lost,2,seguro
9121.81,9121.82,9121.8,9122.965,9124.509053107931,9121.420946892067,3.562296507837295e-05,9122.157706983093,9122.37222880234,-0.4200000000000727,-0.5400000000008731,-0.0001446871852094,0.3823655273943629,lost,3,arriscado
9121.27,9121.28,9121.26,9122.81,9124.380923295432,9121.23907670457,2.665213133601761e-05,9121.713853491548,9122.00481920156,-0.5399999999990541,-0.9599999999991268,-0.0001183905462955,0.4382436849293327,lost,4,arriscado
9120.95,9120.96,9120.94,9122.6425,9124.256028741653,9121.028971258347,2.700057022973913e-05,9121.331926745774,9121.65321280104,-0.3199999999997089,-0.8599999999987631,-0.0001403165673304,0.4021624566195309,lost,5,arriscado
9121.1,9121.11,9121.09,9122.488,9124.07068885134,9120.905311148665,2.9761822889246342e-05,9121.215963372888,9121.468808534028,0.1499999999996362,-0.1700000000000727,-7.783542959116652e-05,0.3214416377463054,lost,6,arriscado
9121.33,9121.34,9121.32,9122.363,9123.896102736337,9120.829897263664,3.8126848476235046e-05,9121.272981686445,9121.422539022686,0.2299999999995634,0.3799999999991996,6.578031348736246e-06,0.2942944251641309,lost,7,arriscado
9120.95,9120.96,9120.94,9122.244,9123.82705274712,9120.66094725288,3.741480287283888e-05,9121.111490843225,9121.265026015124,-0.3799999999991996,-0.1499999999996362,0.0,0.3261962834425599,won,7,seguro
9121.11,9121.12,9121.1,9122.1465,9123.756484782589,9120.536515217407,3.20894277694673e-05,9121.11074542161,9121.21335067675,0.1599999999998544,-0.2199999999993451,1.0963589918144834e-06,0.2741308556283975,lost,1,seguro
9120.75,9120.76,9120.74,9122.056,9123.763376935589,9120.348623064412,3.320878542251105e-05,9120.930372710804,9121.058900451168,-0.3600000000005821,-0.2000000000007276,-6.358721809207601e-05,0.3060872370858651,won,1,seguro
9120.78,9120.79,9120.77,9121.9885,9123.78334010435,9120.193659895653,3.162929689984973e-05,9120.855186355402,9120.965933634114,0.0300000000006548,-0.3299999999999272,-1.863840937621486e-05,0.2173914913908677,won,0,seguro
9120.62,9120.63,9120.61,9121.8925,9123.76287830403,9120.022121695967,2.601846386884961e-05,9120.737593177702,9120.850622422742,-0.1599999999998544,-0.1299999999991996,-5.3721531699468805e-05,0.2015943275939361,lost,1,seguro
9120.65,9120.66,9120.64,9121.801,9123.725722317684,9119.876277682317,2.224032078384276e-05,9120.69379658885,9120.783748281829,0.0299999999988358,-0.1300000000010186,-1.0964010635161614e-05,0.1477295517289754,lost,2,seguro
